"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqm)","Type of Area","Floor Level","Unit Price ($psm)","Date of Sale"
"164","PARC IMPERIAL","PASIR PANJANG ROAD","Condominium","05","RCR","Freehold","Resale","1","680000","-","36","Strata","01 to 05","18889","Jun-2016"
"165","WEST BAY CONDOMINIUM","WEST COAST CRESCENT","Condominium","05","OCR","99 yrs lease commencing from 1991","Resale","1","1050000","-","114","Strata","01 to 05","9211","Jun-2016"
"166","THE ANCHORAGE","ALEXANDRA ROAD","Condominium","03","RCR","Freehold","Resale","1","1800000","-","145","Strata","01 to 05","12414","Jun-2016"
"167","THE PLAZA","BEACH ROAD","Apartment","07","RCR","99 yrs lease commencing from 1968","Resale","1","765000","-","75","Strata","26 to 30","10200","Jun-2016"
"168","MARINA ONE RESIDENCES","MARINA WAY","Apartment","01","CCR","99 years leasehold","New Sale","1","3746800","-","142","Strata","11 to 15","26386","Jun-2016"
"169","WEST BAY CONDOMINIUM","WEST COAST CRESCENT","Condominium","05","OCR","99 yrs lease commencing from 1991","Resale","1","785000","-","87","Strata","01 to 05","9023","Jun-2016"
"170","TEXTILE CENTRE","JALAN SULTAN","Apartment","07","RCR","99 yrs lease commencing from 1970","Resale","1","840000","-","108","Strata","16 to 20","7778","Jun-2016"
"171","PRINCIPAL GARDEN","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 years leasehold","New Sale","1","2518000","-","146","Strata","06 to 10","17247","Jun-2016"
"172","PRINCIPAL GARDEN","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 years leasehold","New Sale","1","1190000","-","71","Strata","11 to 15","16761","Jun-2016"
"173","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 years leasehold","New Sale","1","1423000","-","121","Strata","01 to 05","11760","Jun-2016"
"174","WATERFRONT @ FABER","FABER WALK","Apartment","05","OCR","99 years leasehold","New Sale","1","1489600","-","119","Strata","01 to 05","12518","Jun-2016"
"175","HIGHLINE RESIDENCES","KIM TIAN ROAD","Condominium","03","RCR","99 yrs lease commencing from 2013","New Sale","1","1363300","-","69","Strata","16 to 20","19758","Jun-2016"
"176","THE SAIL @ MARINA BAY","MARINA BOULEVARD","Apartment","01","CCR","99 yrs lease commencing from 2002","Resale","1","2175000","-","122","Strata","36 to 40","17828","Jun-2016"
"177","ALEX RESIDENCES","ALEXANDRA VIEW","Apartment","03","RCR","99 years leasehold","New Sale","1","2034050","1993369","95","Strata","31 to 35","20983","Jun-2016"
"178","THE METROPOLITAN CONDOMINIUM","ALEXANDRA VIEW","Condominium","03","RCR","99 yrs lease commencing from 2006","Resale","1","1848800","-","132","Strata","31 to 35","14006","Jun-2016"
"179","HIGHLINE RESIDENCES","KIM TIAN ROAD","Condominium","03","RCR","99 years leasehold","New Sale","1","1401800","-","62","Strata","26 to 30","22610","Jun-2016"
"180","ONE-NORTH RESIDENCES","ONE-NORTH GATEWAY","Apartment","05","RCR","99 yrs lease commencing from 2005","Resale","1","1360000","-","93","Strata","06 to 10","14624","Jun-2016"
"181","THE ANCHORAGE","ALEXANDRA ROAD","Condominium","03","RCR","Freehold","Resale","1","1788000","-","136","Strata","01 to 05","13147","Jun-2016"
"182","HORIZON RESIDENCES","PASIR PANJANG HILL","Condominium","05","RCR","Freehold","Resale","1","1506888","-","95","Strata","01 to 05","15862","Jun-2016"
"183","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 yrs lease commencing from 2012","New Sale","1","800000","-","50","Strata","11 to 15","16000","May-2016"
"184","BLUE HORIZON","WEST COAST CRESCENT","Condominium","05","OCR","99 yrs lease commencing from 2000","Resale","1","1150000","-","107","Strata","01 to 05","10748","May-2016"
"185","PRINCIPAL GARDEN","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2014","New Sale","1","789000","-","45","Strata","06 to 10","17533","May-2016"
"186","THE CLIFT","MCCALLUM STREET","Apartment","01","CCR","99 yrs lease commencing from 2004","Resale","1","1010800","-","49","Strata","11 to 15","20629","May-2016"
"187","PRINCIPAL GARDEN","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2014","New Sale","1","1803000","-","111","Strata","11 to 15","16243","May-2016"
"188","HARBOUR VIEW TOWERS","TELOK BLANGAH DRIVE","Condominium","04","RCR","99 yrs lease commencing from 1990","Resale","1","1500000","-","150","Strata","11 to 15","10000","May-2016"
"189","PRINCIPAL GARDEN","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 years leasehold","New Sale","1","1799000","-","111","Strata","11 to 15","16207","May-2016"
"190","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 yrs lease commencing from 2012","New Sale","1","1340000","-","103","Strata","31 to 35","13010","May-2016"
"191","CLEMENTIWOODS CONDOMINIUM","WEST COAST ROAD","Condominium","05","OCR","99 yrs lease commencing from 2006","Resale","1","1700000","-","154","Strata","01 to 05","11039","May-2016"
"192","THE PARC CONDOMINIUM","WEST COAST WALK","Condominium","05","OCR","Freehold","Resale","1","1640000","-","121","Strata","16 to 20","13554","May-2016"
"193","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 yrs lease commencing from 2012","New Sale","1","1056000","-","66","Strata","21 to 25","16000","May-2016"
"194","PEOPLE'S PARK COMPLEX","PARK ROAD","Apartment","01","RCR","99 yrs lease commencing from 1968","Resale","1","790000","-","104","Strata","06 to 10","7596","May-2016"
"195","THE PEARL @ MOUNT FABER","MOUNT FABER ROAD","Condominium","04","RCR","99 yrs lease commencing from 2002","Resale","1","1580000","-","125","Strata","06 to 10","12640","May-2016"
"196","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","Condominium","04","RCR","99 yrs lease commencing from 2006","Resale","1","1560000","-","100","Strata","01 to 05","15600","May-2016"
"197","ONE SHENTON","SHENTON WAY","Apartment","01","CCR","99 yrs lease commencing from 2005","Resale","1","3406500","-","211","Strata","41 to 45","16145","May-2016"
"198","DOVER PARKVIEW","DOVER RISE","Condominium","05","RCR","99 yrs lease commencing from 1993","Resale","1","978888","-","87","Strata","06 to 10","11252","May-2016"
"199","WATERFRONT @ FABER","FABER WALK","Apartment","05","OCR","99 yrs lease commencing from 2013","New Sale","1","1220000","-","99","Strata","01 to 05","12323","May-2016"
"200","PRINCIPAL GARDEN","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 years leasehold","New Sale","1","1332000","-","75","Strata","11 to 15","17760","May-2016"
"201","HIGHLINE RESIDENCES","KIM TIAN ROAD","Condominium","03","RCR","99 yrs lease commencing from 2013","New Sale","1","1776300","-","101","Strata","06 to 10","17587","May-2016"
"202","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 years leasehold","New Sale","1","1271000","-","87","Strata","16 to 20","14609","May-2016"
"203","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 years leasehold","New Sale","1","1211000","-","85","Strata","01 to 05","14247","May-2016"
"204","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 yrs lease commencing from 2012","New Sale","1","1118000","-","70","Strata","21 to 25","15971","May-2016"
"205","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 years leasehold","New Sale","1","1321000","-","85","Strata","26 to 30","15541","May-2016"
"206","PRINCIPAL GARDEN","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2014","New Sale","1","2570000","-","146","Strata","16 to 20","17603","May-2016"
"207","PRINCIPAL GARDEN","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2014","New Sale","1","2463000","-","146","Strata","06 to 10","16870","May-2016"
"208","HIGHLINE RESIDENCES","KIM TIAN ROAD","Condominium","03","RCR","99 years leasehold","New Sale","1","1797100","-","101","Strata","06 to 10","17793","May-2016"
"209","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 years leasehold","New Sale","1","1554000","-","125","Strata","06 to 10","12432","May-2016"
"210","LANDRIDGE CONDOMINIUM","PASIR PANJANG ROAD","Condominium","05","RCR","Freehold","Resale","1","2060000","-","181","Strata","01 to 05","11381","May-2016"
"211","DOVER PARKVIEW","DOVER RISE","Condominium","05","RCR","99 yrs lease commencing from 1993","Resale","1","1010000","-","90","Strata","01 to 05","11222","May-2016"
"212","ALEX RESIDENCES","ALEXANDRA VIEW","Apartment","03","RCR","99 years leasehold","New Sale","1","1378600","-","63","Strata","26 to 30","21883","May-2016"
"213","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 years leasehold","New Sale","1","1225000","-","85","Strata","06 to 10","14412","May-2016"
"214","HIGHLINE RESIDENCES","KIM TIAN ROAD","Condominium","03","RCR","99 yrs lease commencing from 2013","New Sale","1","1785900","-","101","Strata","06 to 10","17682","May-2016"
"215","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 yrs lease commencing from 2012","New Sale","1","1265000","-","85","Strata","11 to 15","14882","May-2016"
"216","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 years leasehold","New Sale","1","1114000","-","70","Strata","16 to 20","15914","May-2016"
"217","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 yrs lease commencing from 2012","New Sale","1","1279000","-","87","Strata","31 to 35","14701","May-2016"
"218","CITY GATE","BEACH ROAD","Apartment","07","RCR","99 yrs lease commencing from 2014","New Sale","1","2070000","-","113","Strata","26 to 30","18319","May-2016"
"219","MERAPRIME","JALAN BUKIT HO SWEE","Condominium","03","RCR","99 yrs lease commencing from 2003","Resale","1","1350000","-","102","Strata","06 to 10","13235","May-2016"
"220","SKYLINE RESIDENCES","TELOK BLANGAH ROAD","Condominium","04","RCR","Freehold","Resale","1","950000","-","45","Strata","11 to 15","21111","May-2016"
"221","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 yrs lease commencing from 2012","New Sale","1","1316000","-","87","Strata","31 to 35","15126","May-2016"
"222","MARINA ONE RESIDENCES","MARINA WAY","Apartment","01","CCR","99 yrs lease commencing from 2011","New Sale","1","2783880","-","104","Strata","26 to 30","26768","May-2016"
"223","SKYLINE RESIDENCES","TELOK BLANGAH ROAD","Condominium","04","RCR","Freehold","Resale","1","2800000","-","137","Strata","16 to 20","20438","May-2016"
"224","WHITEHAVEN","PASIR PANJANG ROAD","Apartment","05","RCR","Freehold","New Sale","1","1500000","-","133","Strata","01 to 05","11278","May-2016"
"225","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 years leasehold","New Sale","1","1032000","-","66","Strata","26 to 30","15636","May-2016"
"226","ALEXIS","ALEXANDRA ROAD","Apartment","03","RCR","Freehold","Resale","1","890000","-","62","Strata","06 to 10","14355","May-2016"
"227","HIGHLINE RESIDENCES","KIM TIAN ROAD","Condominium","03","RCR","99 years leasehold","New Sale","1","1163600","-","65","Strata","01 to 05","17902","May-2016"
"228","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 years leasehold","New Sale","1","1025000","-","66","Strata","06 to 10","15530","May-2016"
"229","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 yrs lease commencing from 2012","New Sale","1","1027000","-","66","Strata","26 to 30","15561","May-2016"
"230","HIGHLINE RESIDENCES","KIM TIAN ROAD","Condominium","03","RCR","99 yrs lease commencing from 2013","New Sale","1","1823000","-","100","Strata","11 to 15","18230","May-2016"
"231","HIGHLINE RESIDENCES","KIM TIAN ROAD","Condominium","03","RCR","99 years leasehold","New Sale","1","1833200","-","100","Strata","11 to 15","18332","May-2016"
"232","TERESA VILLE","LOWER DELTA ROAD","Condominium","04","RCR","Freehold","Resale","1","2058000","-","179","Strata","11 to 15","11497","May-2016"
"233","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","Condominium","04","RCR","99 yrs lease commencing from 2006","Resale","1","6200000","-","234","Strata","21 to 25","26496","May-2016"
"234","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 years leasehold","New Sale","1","1314000","-","87","Strata","31 to 35","15103","May-2016"
"235","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 yrs lease commencing from 2012","New Sale","1","1563000","-","125","Strata","11 to 15","12504","May-2016"
"236","MARINA ONE RESIDENCES","MARINA WAY","Apartment","01","CCR","99 yrs lease commencing from 2011","New Sale","1","2569446","-","104","Strata","21 to 25","24706","May-2016"
"237","PRINCIPAL GARDEN","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2014","New Sale","1","1164000","-","71","Strata","06 to 10","16394","May-2016"
"238","HIGHLINE RESIDENCES","KIM TIAN ROAD","Condominium","03","RCR","99 yrs lease commencing from 2013","New Sale","1","1817000","-","101","Strata","11 to 15","17990","May-2016"
"239","HIGHLINE RESIDENCES","KIM TIAN ROAD","Condominium","03","RCR","99 yrs lease commencing from 2013","New Sale","1","1875400","-","100","Strata","16 to 20","18754","May-2016"
"240","CLYDESVIEW","JERVOIS LANE","Condominium","03","RCR","Freehold","Resale","1","2725000","-","195","Strata","01 to 05","13974","May-2016"
"241","PRINCIPAL GARDEN","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 years leasehold","New Sale","1","2523000","-","146","Strata","06 to 10","17281","May-2016"
"242","PRINCIPAL GARDEN","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 years leasehold","New Sale","1","795000","-","45","Strata","11 to 15","17667","May-2016"
"243","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 years leasehold","New Sale","1","1307000","-","85","Strata","21 to 25","15376","May-2016"
"244","HIGHLINE RESIDENCES","KIM TIAN ROAD","Condominium","03","RCR","99 yrs lease commencing from 2013","New Sale","1","1173200","-","65","Strata","01 to 05","18049","May-2016"
"245","PRINCIPAL GARDEN","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2014","New Sale","1","1303000","-","74","Strata","06 to 10","17608","May-2016"
"246","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 years leasehold","New Sale","1","1583000","-","141","Strata","01 to 05","11227","May-2016"
"247","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 years leasehold","New Sale","1","1299000","-","87","Strata","26 to 30","14931","May-2016"
"248","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 yrs lease commencing from 2012","New Sale","1","1257000","-","85","Strata","06 to 10","14788","May-2016"
"249","HIGHLINE RESIDENCES","KIM TIAN ROAD","Condominium","03","RCR","99 yrs lease commencing from 2013","New Sale","1","1827300","-","101","Strata","11 to 15","18092","May-2016"
"250","HIGHLINE RESIDENCES","KIM TIAN ROAD","Condominium","03","RCR","99 yrs lease commencing from 2013","New Sale","1","1916900","-","100","Strata","16 to 20","19169","May-2016"
"251","COMMONWEALTH TOWERS","COMMONWEALTH AVENUE","Condominium","03","RCR","99 yrs lease commencing from 2013","New Sale","1","1277000","-","65","Strata","26 to 30","19646","May-2016"
"252","DOVER PARKVIEW","DOVER RISE","Condominium","05","RCR","99 yrs lease commencing from 1993","Resale","1","1380000","-","116","Strata","06 to 10","11897","May-2016"
"253","HERITAGE VIEW","DOVER RISE","Condominium","05","RCR","99 yrs lease commencing from 1996","Resale","1","1110000","-","90","Strata","11 to 15","12333","May-2016"
"254","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 yrs lease commencing from 2012","New Sale","1","1318000","-","103","Strata","06 to 10","12796","May-2016"
"255","THE CLIFT","MCCALLUM STREET","Apartment","01","CCR","99 yrs lease commencing from 2004","Resale","1","1320000","-","70","Strata","31 to 35","18857","May-2016"
"256","COMMONWEALTH TOWERS","COMMONWEALTH AVENUE","Condominium","03","RCR","99 years leasehold","New Sale","1","1276100","-","70","Strata","06 to 10","18230","May-2016"
"257","TURQUOISE","COVE DRIVE","Condominium","04","CCR","99 yrs lease commencing from 2007","Resale","1","3700000","-","226","Strata","01 to 05","16372","May-2016"
"258","THE INFINITI","WEST COAST PARK","Condominium","05","OCR","Freehold","Resale","1","950000","-","85","Strata","01 to 05","11176","May-2016"
"259","FABER CREST","FABER HEIGHTS","Condominium","05","OCR","99 yrs lease commencing from 1996","Resale","1","1370000","-","154","Strata","01 to 05","8896","May-2016"
"260","FABER CREST","FABER HEIGHTS","Condominium","05","OCR","99 yrs lease commencing from 1996","Resale","1","1480000","-","167","Strata","01 to 05","8862","May-2016"
"261","HIGHLINE RESIDENCES","KIM TIAN ROAD","Condominium","03","RCR","99 yrs lease commencing from 2013","New Sale","1","1572900","-","84","Strata","11 to 15","18725","May-2016"
"262","HIGHLINE RESIDENCES","KIM TIAN ROAD","Condominium","03","RCR","99 yrs lease commencing from 2013","New Sale","1","1307900","-","65","Strata","16 to 20","20122","May-2016"
"263","JUBILEE RESIDENCE","PASIR PANJANG ROAD","Apartment","05","RCR","Freehold","Resale","1","750000","-","81","Strata","01 to 05","9259","May-2016"
"264","THE INTERLACE","DEPOT ROAD","Condominium","04","RCR","99 yrs lease commencing from 2009","Resale","1","2450000","-","192","Strata","06 to 10","12760","May-2016"
"265","TEXTILE CENTRE","JALAN SULTAN","Apartment","07","RCR","99 yrs lease commencing from 1970","Resale","1","800000","-","82","Strata","16 to 20","9756","May-2016"
"266","THE SAIL @ MARINA BAY","MARINA BOULEVARD","Apartment","01","CCR","99 yrs lease commencing from 2002","Resale","1","1110000","-","57","Strata","16 to 20","19474","May-2016"
"267","ONE SHENTON","SHENTON WAY","Apartment","01","CCR","99 yrs lease commencing from 2005","Resale","1","1830000","-","111","Strata","11 to 15","16486","May-2016"
"268","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","Condominium","04","RCR","99 yrs lease commencing from 1999","Resale","1","1800000","-","114","Strata","01 to 05","15789","May-2016"
"269","BOTANNIA","WEST COAST PARK","Condominium","05","OCR","956 yrs lease commencing from 1928","Resale","1","1500000","-","113","Strata","06 to 10","13274","May-2016"
"270","ALEX RESIDENCES","ALEXANDRA VIEW","Apartment","03","RCR","99 yrs lease commencing from 2013","New Sale","1","972910","-","44","Strata","31 to 35","22112","May-2016"
"271","THE PEARL @ MOUNT FABER","MOUNT FABER ROAD","Condominium","04","RCR","99 yrs lease commencing from 2002","Resale","1","1320000","-","109","Strata","01 to 05","12110","May-2016"
