"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqm)","Type of Area","Floor Level","Unit Price ($psm)","Date of Sale"
"3070","LAGOON VIEW","MARINE PARADE ROAD","Apartment","15","OCR","101 yrs lease commencing from 1977","Resale","1","1280000","-","153","Strata","11 to 15","8366","Sep-2015"
"3071","MANDARIN GARDEN CONDOMINIUM","SIGLAP ROAD","Condominium","15","OCR","99 yrs lease commencing from 1982","Resale","1","1400000","-","146","Strata","06 to 10","9589","Sep-2015"
"3072","CASABELLA","DUCHESS AVENUE","Condominium","10","CCR","Freehold","Resale","1","2700000","-","192","Strata","01 to 05","14063","Sep-2015"
"3073","KOVAN MELODY","KOVAN ROAD","Condominium","19","OCR","99 yrs lease commencing from 2004","Resale","1","1250000","-","114","Strata","01 to 05","10965","Sep-2015"
"3074","THE SCALA","SERANGOON AVENUE 3","Apartment","19","OCR","99 yrs lease commencing from 2010","Resale","1","1270000","-","97","Strata","01 to 05","13093","Sep-2015"
"3075","RIVERSOUND RESIDENCE","SENGKANG EAST AVENUE","Condominium","19","OCR","99 yrs lease commencing from 2011","Sub Sale","1","605000","-","42","Strata","01 to 05","14405","Sep-2015"
"3076","NEPTUNE COURT","MARINE VISTA","Apartment","15","OCR","99 yrs lease commencing from 1975","Resale","1","1370000","-","152","Strata","16 to 20","9013","Sep-2015"
"3077","ONE JERVOIS","JERVOIS CLOSE","Condominium","10","CCR","Freehold","Resale","1","2200000","-","139","Strata","11 to 15","15827","Sep-2015"
"3078","MEYER RESIDENCE","MEYER PLACE","Apartment","15","RCR","Freehold","Resale","1","1488000","-","84","Strata","01 to 05","17714","Sep-2015"
"3079","THE CRISTALLO","LORONG K TELOK KURAU","Apartment","15","OCR","Freehold","New Sale","1","1300000","-","119","Strata","01 to 05","10924","Sep-2015"
"3080","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 yrs lease commencing from 2014","New Sale","1","748000","-","64","Strata","16 to 20","11688","Sep-2015"
"3081","BOATHOUSE RESIDENCES","UPPER SERANGOON VIEW","Condominium","19","OCR","99 yrs lease commencing from 2011","Sub Sale","1","675000","-","58","Strata","06 to 10","11638","Sep-2015"
"3082","AMARANDA GARDENS","SERANGOON AVENUE 3","Condominium","19","OCR","Freehold","Resale","1","1650000","-","117","Strata","11 to 15","14103","Sep-2015"
"3083","MANDARIN GARDEN CONDOMINIUM","SIGLAP ROAD","Condominium","15","OCR","99 yrs lease commencing from 1982","Resale","1","1560000","-","146","Strata","16 to 20","10685","Sep-2015"
"3084","PARC ELEGANCE","TELOK KURAU ROAD","Apartment","15","OCR","Freehold","Resale","1","580000","-","41","Strata","01 to 05","14146","Sep-2015"
"3085","THE SHORE RESIDENCES","AMBER ROAD","Condominium","15","RCR","103 yrs lease commencing from 2009","Resale","1","901000","-","55","Strata","06 to 10","16382","Sep-2015"
"3086","BOATHOUSE RESIDENCES","UPPER SERANGOON VIEW","Condominium","19","OCR","99 yrs lease commencing from 2011","Sub Sale","1","915000","-","85","Strata","01 to 05","10765","Sep-2015"
"3087","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 yrs lease commencing from 2014","New Sale","1","833000","-","61","Strata","06 to 10","13656","Sep-2015"
"3088","THE MINTON","HOUGANG STREET 11","Condominium","19","OCR","99 yrs lease commencing from 2007","Resale","1","1340000","-","113","Strata","06 to 10","11858","Sep-2015"
"3089","JADE RESIDENCES","LEW LIAN VALE","Apartment","19","OCR","Freehold","New Sale","1","1231697","-","106","Strata","01 to 05","11620","Sep-2015"
"3090","JADE RESIDENCES","LEW LIAN VALE","Apartment","19","OCR","Freehold","New Sale","1","1150000","-","97","Strata","01 to 05","11856","Sep-2015"
"3091","PROSPERO VILLE","LORONG K TELOK KURAU","Apartment","15","OCR","Freehold","Resale","1","990000","-","100","Strata","01 to 05","9900","Sep-2015"
"3092","GLENTREES","MOUNT SINAI LANE","Condominium","10","CCR","999 yrs lease commencing from 1885","Resale","1","4200000","-","341","Strata","01 to 05","12317","Sep-2015"
"3093","TEMBELING GROVE","TEMBELING ROAD","Apartment","15","RCR","Freehold","Resale","1","1500000","-","141","Strata","01 to 05","10638","Sep-2015"
"3094","MALVERN SPRINGS","ONAN ROAD","Condominium","15","RCR","Freehold","Resale","1","1290000","-","93","Strata","01 to 05","13871","Sep-2015"
"3095","RIDGEWOOD","MOUNT SINAI DRIVE","Condominium","10","CCR","999 yrs lease commencing from 1885","Resale","1","2150000","-","160","Strata","01 to 05","13438","Sep-2015"
"3096","THE SIXTH AVENUE RESIDENCES","SIXTH AVENUE","Condominium","10","CCR","Freehold","Resale","1","1500000","-","126","Strata","01 to 05","11905","Sep-2015"
"3097","HAIG RESIDENCES","HAIG ROAD","Apartment","15","RCR","Freehold","Resale","1","600000","-","42","Strata","01 to 05","14286","Sep-2015"
"3098","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 yrs lease commencing from 2014","New Sale","1","671000","-","48","Strata","11 to 15","13979","Sep-2015"
"3099","PARC VERA","HOUGANG STREET 32","Condominium","19","OCR","99 yrs lease commencing from 2010","Sub Sale","1","1120000","-","106","Strata","11 to 15","10566","Sep-2015"
"3100","BOATHOUSE RESIDENCES","UPPER SERANGOON VIEW","Condominium","19","OCR","99 yrs lease commencing from 2011","Sub Sale","1","1412000","-","136","Strata","01 to 05","10382","Sep-2015"
"3101","KENSINGTON PARK CONDOMINIUM","KENSINGTON PARK DRIVE","Condominium","19","OCR","999 yrs lease commencing from 1878","Resale","1","1370000","-","116","Strata","11 to 15","11810","Sep-2015"
"3102","REGENTVILLE","HOUGANG STREET 92","Apartment","19","OCR","99 yrs lease commencing from 1996","Resale","1","948000","-","107","Strata","11 to 15","8860","Sep-2015"
"3103","8@WOODLEIGH","WOODLEIGH CLOSE","Condominium","13","RCR","99 yrs lease commencing from 2008","Resale","1","650000","-","37","Strata","06 to 10","17568","Sep-2015"
"3104","THE SEAFRONT ON MEYER","MEYER ROAD","Condominium","15","RCR","Freehold","Resale","1","2100000","-","149","Strata","01 to 05","14094","Sep-2015"
"3105","THE ATRIA AT MEYER","MEYER ROAD","Condominium","15","RCR","Freehold","Resale","1","3550000","-","274","Strata","21 to 25","12956","Sep-2015"
"3106","THE SHORE RESIDENCES","AMBER ROAD","Condominium","15","RCR","103 yrs lease commencing from 2009","Resale","1","1311000","-","83","Strata","16 to 20","15795","Sep-2015"
"3107","THE MAKENA","MEYER ROAD","Condominium","15","RCR","Freehold","Resale","1","1318000","-","86","Strata","06 to 10","15326","Sep-2015"
"3108","THE SEAWIND","LORONG M TELOK KURAU","Condominium","15","OCR","Freehold","New Sale","1","990000","-","59","Strata","01 to 05","16780","Sep-2015"
"3109","VALLEY PARK","RIVER VALLEY ROAD","Condominium","10","CCR","999 yrs lease commencing from 1877","Resale","1","1800000","-","113","Strata","06 to 10","15929","Sep-2015"
"3110","ROBIN RESIDENCES","ROBIN DRIVE","Condominium","10","CCR","Freehold","New Sale","1","1690000","-","66","Strata","01 to 05","25606","Sep-2015"
"3111","THE MERASAGA","JALAN MERAH SAGA","Condominium","10","CCR","99 yrs lease commencing from 1991","Resale","1","2400000","-","158","Strata","06 to 10","15190","Sep-2015"
"3112","KINGSFORD WATERBAY","UPPER SERANGOON VIEW","Apartment","19","OCR","99 years leasehold","New Sale","1","543000","-","45","Strata","06 to 10","12067","Sep-2015"
"3113","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 years leasehold","New Sale","1","822000","-","61","Strata","06 to 10","13475","Sep-2015"
"3114","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 years leasehold","New Sale","1","941000","-","67","Strata","11 to 15","14045","Sep-2015"
"3115","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 yrs lease commencing from 2014","New Sale","1","671000","-","46","Strata","11 to 15","14587","Sep-2015"
"3116","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 years leasehold","New Sale","1","667000","-","48","Strata","06 to 10","13896","Sep-2015"
"3117","JEWEL @ BUANGKOK","COMPASSVALE BOW","Condominium","19","OCR","99 yrs lease commencing from 2012","New Sale","1","1271250","-","105","Strata","01 to 05","12107","Sep-2015"
"3118","8M RESIDENCES","MARGATE ROAD","Apartment","15","RCR","Freehold","New Sale","1","1630000","-","83","Strata","11 to 15","19639","Sep-2015"
"3119","SEVENTY SAINT PATRICK'S","ST. PATRICKS ROAD","Condominium","15","OCR","Freehold","New Sale","1","1889910","-","110","Strata","01 to 05","17181","Sep-2015"
"3120","PARK EAST","JALAN TUA KONG","Condominium","15","OCR","Freehold","Resale","1","1680000","-","144","Strata","01 to 05","11667","Sep-2015"
"3121","RIVER ISLES","EDGEDALE PLAINS","Condominium","19","OCR","99 yrs lease commencing from 2012","Sub Sale","1","900000","-","88","Strata","11 to 15","10227","Sep-2015"
"3122","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 years leasehold","New Sale","1","1499000","-","105","Strata","11 to 15","14276","Sep-2015"
"3123","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 yrs lease commencing from 2014","New Sale","1","649000","-","48","Strata","01 to 05","13521","Sep-2015"
"3124","SERAYA BREEZE","SERAYA ROAD","Apartment","15","RCR","Freehold","Resale","1","1120000","-","93","Strata","01 to 05","12043","Sep-2015"
"3125","WING ON LIFE GARDEN","BUKIT TIMAH ROAD","Apartment","10","CCR","Freehold","Resale","1","5380000","-","325","Strata","06 to 10","16554","Sep-2015"
"3126","MARINA BAY SUITES","CENTRAL BOULEVARD","Condominium","01","CCR","99 yrs lease commencing from 2007","Resale","1","7000000","-","250","Strata","46 to 50","28000","Sep-2015"
"3127","VIZ AT HOLLAND","QUEENSWAY","Condominium","10","CCR","Freehold","Resale","1","3200000","-","228","Strata","11 to 15","14035","Sep-2015"
"3128","DUCHESS CREST","DUCHESS AVENUE","Condominium","10","CCR","99 yrs lease commencing from 1995","Resale","1","1195000","-","87","Strata","01 to 05","13736","Sep-2015"
"3129","ARDMORE II","ARDMORE PARK","Condominium","10","CCR","Freehold","Resale","1","4700000","-","188","Strata","11 to 15","25000","Sep-2015"
"3130","CADENCE LIGHT","TELOK KURAU ROAD","Apartment","15","OCR","Freehold","Resale","1","1150000","-","116","Strata","01 to 05","9914","Sep-2015"
"3131","AMARANDA GARDENS","SERANGOON AVENUE 3","Condominium","19","OCR","Freehold","Resale","1","1540000","-","108","Strata","01 to 05","14259","Sep-2015"
"3132","HILBRE28","HILLSIDE DRIVE","Apartment","19","OCR","999 yrs lease commencing from 1876","New Sale","1","2300000","-","190","Strata","01 to 05","12105","Sep-2015"
"3133","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 yrs lease commencing from 2014","New Sale","1","660000","-","48","Strata","06 to 10","13750","Sep-2015"
"3134","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 years leasehold","New Sale","1","688000","-","46","Strata","16 to 20","14957","Sep-2015"
"3135","SANT RITZ","PHENG GECK AVENUE","Condominium","13","RCR","99 yrs lease commencing from 2012","New Sale","1","1199504","-","115","Strata","01 to 05","10430","Sep-2015"
"3136","SANT RITZ","PHENG GECK AVENUE","Condominium","13","RCR","99 yrs lease commencing from 2012","New Sale","1","1185253","-","114","Strata","01 to 05","10397","Sep-2015"
"3137","THE WATERSIDE","TANJONG RHU ROAD","Condominium","15","RCR","Freehold","Resale","1","2660000","-","199","Strata","01 to 05","13367","Sep-2015"
"3138","COTE D'AZUR","MARINE PARADE ROAD","Condominium","15","RCR","99 yrs lease commencing from 2001","Resale","1","1780000","-","129","Strata","11 to 15","13798","Sep-2015"
"3139","VIZ AT HOLLAND","QUEENSWAY","Condominium","10","CCR","Freehold","Resale","1","1380000","-","88","Strata","06 to 10","15682","Sep-2015"
"3140","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 years leasehold","New Sale","1","649000","-","48","Strata","01 to 05","13521","Sep-2015"
"3141","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 yrs lease commencing from 2014","New Sale","1","642000","-","48","Strata","01 to 05","13375","Sep-2015"
"3142","NIN RESIDENCE","PHENG GECK AVENUE","Apartment","13","RCR","99 yrs lease commencing from 2010","Sub Sale","1","1190000","-","83","Strata","01 to 05","14337","Sep-2015"
"3143","WOODSVILLE 28","WOODSVILLE CLOSE","Apartment","13","RCR","99 yrs lease commencing from 2007","Resale","1","1680000","-","130","Strata","06 to 10","12923","Sep-2015"
"3144","THE SAIL @ MARINA BAY","MARINA BOULEVARD","Apartment","01","CCR","99 yrs lease commencing from 2002","Resale","1","1200000","-","57","Strata","56 to 60","21053","Sep-2015"
"3145","KINGSFORD WATERBAY","UPPER SERANGOON VIEW","Apartment","19","OCR","99 yrs lease commencing from 2014","New Sale","1","544000","-","45","Strata","06 to 10","12089","Sep-2015"
"3146","KOVAN ESQUIRE","KOVAN ROAD","Apartment","19","OCR","Freehold","Resale","1","1020000","-","100","Strata","01 to 05","10200","Sep-2015"
"3147","PALM GROVE CONDOMINIUM","PALM GROVE AVENUE","Condominium","19","OCR","999 yrs lease commencing from 1878","Resale","1","1800000","-","171","Strata","01 to 05","10526","Sep-2015"
"3148","BOATHOUSE RESIDENCES","UPPER SERANGOON VIEW","Condominium","19","OCR","99 yrs lease commencing from 2011","Sub Sale","1","1038000","-","93","Strata","11 to 15","11161","Sep-2015"
"3149","SANT RITZ","PHENG GECK AVENUE","Condominium","13","RCR","99 yrs lease commencing from 2012","New Sale","1","1388420","-","102","Strata","06 to 10","13612","Sep-2015"
"3150","E MAISON","BRADDELL ROAD","Apartment","13","OCR","Freehold","New Sale","1","1121328","-","87","Strata","01 to 05","12889","Sep-2015"
"3151","BUTTERWORTH 8","BUTTERWORTH LANE","Condominium","15","RCR","Freehold","Resale","1","1700000","-","122","Strata","16 to 20","13934","Sep-2015"
"3152","SPRING GROVE","GRANGE ROAD","Condominium","10","CCR","99 yrs lease commencing from 1991","Resale","1","1500000","-","94","Strata","11 to 15","15957","Sep-2015"
"3153","RV RESIDENCES","RIVER VALLEY ROAD","Condominium","10","CCR","999 yrs lease commencing from 1877","New Sale","1","1726000","-","80","Strata","01 to 05","21575","Sep-2015"
"3154","REGENTVILLE","HOUGANG STREET 92","Apartment","19","OCR","99 yrs lease commencing from 1996","Resale","1","840000","-","100","Strata","01 to 05","8400","Sep-2015"
"3155","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 yrs lease commencing from 2014","New Sale","1","683000","-","46","Strata","11 to 15","14848","Sep-2015"
"3156","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 yrs lease commencing from 2014","New Sale","1","685000","-","46","Strata","11 to 15","14891","Sep-2015"
"3157","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 years leasehold","New Sale","1","948000","-","68","Strata","16 to 20","13941","Sep-2015"
"3158","POLLEN & BLEU","FARRER DRIVE","Condominium","10","CCR","99 yrs lease commencing from 2012","New Sale","1","3050000","-","148","Strata","01 to 05","20608","Sep-2015"
"3159","8M RESIDENCES","MARGATE ROAD","Apartment","15","RCR","Freehold","New Sale","1","1597260","-","83","Strata","06 to 10","19244","Sep-2015"
"3160","V ON SHENTON","SHENTON WAY","Apartment","01","CCR","99 yrs lease commencing from 2011","New Sale","1","3100000","-","142","Strata","46 to 50","21831","Sep-2015"
"3161","8M RESIDENCES","MARGATE ROAD","Apartment","15","RCR","Freehold","New Sale","1","1650000","-","83","Strata","11 to 15","19880","Sep-2015"
"3162","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 yrs lease commencing from 2014","New Sale","1","1184000","-","89","Strata","01 to 05","13303","Sep-2015"
"3163","SANT RITZ","PHENG GECK AVENUE","Condominium","13","RCR","99 yrs lease commencing from 2012","New Sale","1","1171086","-","115","Strata","01 to 05","10183","Sep-2015"
"3164","KINGSFORD WATERBAY","UPPER SERANGOON VIEW","Apartment","19","OCR","99 yrs lease commencing from 2014","New Sale","1","538000","-","45","Strata","01 to 05","11956","Sep-2015"
"3165","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 yrs lease commencing from 2014","New Sale","1","940000","-","67","Strata","11 to 15","14030","Sep-2015"
"3166","THE QUARTZ","COMPASSVALE BOW","Condominium","19","OCR","99 yrs lease commencing from 2005","Resale","1","1240000","-","127","Strata","11 to 15","9764","Sep-2015"
"3167","STADIA","YIO CHU KANG ROAD","Apartment","19","OCR","Freehold","Resale","1","1050000","-","84","Strata","01 to 05","12500","Sep-2015"
"3168","KINGSFORD WATERBAY","UPPER SERANGOON VIEW","Apartment","19","OCR","99 yrs lease commencing from 2014","New Sale","1","538000","-","45","Strata","01 to 05","11956","Sep-2015"
"3169","PEBBLE BAY","TANJONG RHU ROAD","Condominium","15","RCR","99 yrs lease commencing from 1994","Resale","1","3300000","-","256","Strata","01 to 05","12891","Sep-2015"
"3170","THE SEAFRONT ON MEYER","MEYER ROAD","Condominium","15","RCR","Freehold","Resale","1","1710000","-","99","Strata","21 to 25","17273","Sep-2015"
"3171","QUINTERRA","HOLLAND ROAD","Apartment","10","CCR","99 yrs lease commencing from 2006","Resale","1","2300000","-","166","Strata","11 to 15","13855","Sep-2015"
"3172","COSTA RHU","RHU CROSS","Condominium","15","RCR","99 yrs lease commencing from 1994","Resale","1","1375000","-","130","Strata","06 to 10","10577","Sep-2015"
"3173","TANGLIN REGENCY","TANGLIN ROAD","Condominium","10","CCR","99 yrs lease commencing from 1994","Resale","1","1580000","-","103","Strata","06 to 10","15340","Sep-2015"
"3174","THE SIENA","TAN KIM CHENG ROAD","Apartment","10","CCR","99 years leasehold","New Sale","1","1640000","-","91","Strata","01 to 05","18022","Sep-2015"
"3175","LEEDON RESIDENCE","LEEDON HEIGHTS","Condominium","10","CCR","Freehold","New Sale","1","4980000","-","232","Strata","11 to 15","21466","Sep-2015"
"3176","CHARLESTON","SHANGHAI ROAD","Apartment","10","CCR","Freehold","Resale","1","1320000","-","90","Strata","11 to 15","14667","Sep-2015"
"3177","ST PATRICK'S RESIDENCES","ST. PATRICK'S ROAD","Apartment","15","OCR","Freehold","Resale","1","3588000","-","294","Strata","B1 to B5","12204","Sep-2015"
"3178","THE CHUAN","LORONG CHUAN","Condominium","19","OCR","999 yrs lease commencing from 1877","Resale","1","1100000","-","87","Strata","16 to 20","12644","Sep-2015"
"3179","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 years leasehold","New Sale","1","968000","-","68","Strata","11 to 15","14235","Sep-2015"
"3180","CASA ROSA","LORONG ONG LYE","Condominium","19","OCR","99 yrs lease commencing from 1998","Resale","1","1050000","-","105","Strata","01 to 05","10000","Sep-2015"
"3181","BELLA VISTA","SOMMERVILLE ROAD","Apartment","13","OCR","Freehold","Resale","1","878000","-","74","Strata","01 to 05","11865","Sep-2015"
