"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqm)","Type of Area","Floor Level","Unit Price ($psm)","Date of Sale"
"1999","JEWEL @ BUANGKOK","COMPASSVALE BOW","Condominium","19","OCR","99 yrs lease commencing from 2012","New Sale","1","970500","-","73","Strata","16 to 20","13295","Jan-2016"
"2000","THE POIZ RESIDENCES","MEYAPPA CHETTIAR ROAD","Apartment","13","RCR","99 yrs lease commencing from 2014","New Sale","1","1892000","-","136","Strata","06 to 10","13912","Jan-2016"
"2001","LA FIESTA","SENGKANG SQUARE","Condominium","19","OCR","99 yrs lease commencing from 2012","New Sale","1","1550000","-","127","Strata","01 to 05","12205","Jan-2016"
"2002","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 yrs lease commencing from 2014","New Sale","1","1422000","-","99","Strata","11 to 15","14364","Jan-2016"
"2003","THE POIZ RESIDENCES","MEYAPPA CHETTIAR ROAD","Apartment","13","RCR","99 yrs lease commencing from 2014","New Sale","1","1106000","-","72","Strata","11 to 15","15361","Jan-2016"
"2004","MARINA BAY SUITES","CENTRAL BOULEVARD","Condominium","01","CCR","99 yrs lease commencing from 2007","Resale","1","5300000","-","249","Strata","06 to 10","21285","Jan-2016"
"2005","MON JERVOIS","JERVOIS ROAD","Condominium","10","CCR","99 yrs lease commencing from 2012","New Sale","1","1551709","-","83","Strata","01 to 05","18695","Dec-2015"
"2006","KINGSFORD WATERBAY","UPPER SERANGOON VIEW","Apartment","19","OCR","99 yrs lease commencing from 2014","New Sale","1","781000","-","64","Strata","06 to 10","12203","Dec-2015"
"2007","KINGSFORD WATERBAY","UPPER SERANGOON VIEW","Apartment","19","OCR","99 yrs lease commencing from 2014","New Sale","1","540000","-","45","Strata","01 to 05","12000","Dec-2015"
"2008","TANJONG RIA CONDOMINIUM","TANJONG RHU ROAD","Condominium","15","RCR","99 yrs lease commencing from 1993","Resale","1","1505000","-","130","Strata","01 to 05","11577","Dec-2015"
"2009","THE VENUE RESIDENCES","TAI THONG CRESCENT","Apartment","13","RCR","99 yrs lease commencing from 2012","New Sale","1","1510000","-","107","Strata","06 to 10","14112","Dec-2015"
"2010","INTERO","LEICESTER ROAD","Apartment","13","RCR","Freehold","Resale","1","1360000","-","94","Strata","06 to 10","14468","Dec-2015"
"2011","SANT RITZ","PHENG GECK AVENUE","Condominium","13","RCR","99 yrs lease commencing from 2012","New Sale","1","1333291","-","98","Strata","01 to 05","13605","Dec-2015"
"2012","ROBIN RESIDENCES","ROBIN DRIVE","Condominium","10","CCR","Freehold","New Sale","1","1255000","-","50","Strata","01 to 05","25100","Dec-2015"
"2013","SUITES @ EASTCOAST","UPPER EAST COAST ROAD","Condominium","15","OCR","Freehold","Resale","1","608000","-","34","Strata","01 to 05","17882","Dec-2015"
"2014","THE MERASAGA","JALAN MERAH SAGA","Condominium","10","CCR","99 yrs lease commencing from 1991","Resale","1","1830000","-","127","Strata","06 to 10","14409","Dec-2015"
"2015","TANGLIN REGENCY","TANGLIN ROAD","Condominium","10","CCR","99 yrs lease commencing from 1994","Resale","1","1050000","-","79","Strata","01 to 05","13291","Dec-2015"
"2016","LEEDON RESIDENCE","LEEDON HEIGHTS","Condominium","10","CCR","Freehold","New Sale","1","5214744","-","248","Strata","01 to 05","21027","Dec-2015"
"2017","THE POIZ RESIDENCES","MEYAPPA CHETTIAR ROAD","Apartment","13","RCR","99 yrs lease commencing from 2014","New Sale","1","1199000","-","77","Strata","06 to 10","15571","Dec-2015"
"2018","BOATHOUSE RESIDENCES","UPPER SERANGOON VIEW","Condominium","19","OCR","99 yrs lease commencing from 2011","Sub Sale","1","880000","-","78","Strata","11 to 15","11282","Dec-2015"
"2019","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 years leasehold","New Sale","1","854000","-","61","Strata","11 to 15","14000","Dec-2015"
"2020","KINGSFORD WATERBAY","UPPER SERANGOON VIEW","Apartment","19","OCR","99 yrs lease commencing from 2014","New Sale","1","550000","-","44","Strata","11 to 15","12500","Dec-2015"
"2021","VERSAILLES","HEMMANT ROAD","Condominium","15","RCR","Freehold","Resale","1","1320000","-","136","Strata","01 to 05","9706","Dec-2015"
"2022","THE POIZ RESIDENCES","MEYAPPA CHETTIAR ROAD","Apartment","13","RCR","99 yrs lease commencing from 2014","New Sale","1","833000","-","54","Strata","06 to 10","15426","Dec-2015"
"2023","TANJONG RIA CONDOMINIUM","TANJONG RHU ROAD","Condominium","15","RCR","99 yrs lease commencing from 1993","Resale","1","1600000","-","130","Strata","11 to 15","12308","Dec-2015"
"2024","VILLA MARINA","JALAN SEMPADAN","Condominium","15","OCR","99 yrs lease commencing from 1995","Resale","1","1190000","-","131","Strata","01 to 05","9084","Dec-2015"
