"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqm)","Type of Area","Floor Level","Unit Price ($psm)","Date of Sale"
"2909","THE GLACIER","JOO CHIAT PLACE","Apartment","15","OCR","Freehold","Resale","1","1420000","-","127","Strata","01 to 05","11181","Oct-2015"
"2910","SENNETT RESIDENCE","PHENG GECK AVENUE","Condominium","13","RCR","99 yrs lease commencing from 2011","New Sale","1","1875000","-","142","Strata","01 to 05","13204","Oct-2015"
"2911","MARINA ONE RESIDENCES","MARINA WAY","Apartment","01","CCR","99 yrs lease commencing from 2011","New Sale","1","3573280","-","142","Strata","06 to 10","25164","Oct-2015"
"2912","DE LENTE","HOLLAND ROAD","Apartment","10","CCR","Freehold","Resale","1","1360000","-","87","Strata","01 to 05","15632","Oct-2015"
"2913","D'LEEDON","LEEDON HEIGHTS","Condominium","10","CCR","99 yrs lease commencing from 2010","Resale","1","1466100","-","73","Strata","31 to 35","20084","Oct-2015"
"2914","PALM SPRING","EWE BOON ROAD","Condominium","10","CCR","Freehold","Resale","1","2200000","-","139","Strata","06 to 10","15827","Oct-2015"
"2915","E MAISON","BRADDELL ROAD","Apartment","13","OCR","Freehold","New Sale","1","1205568","-","87","Strata","01 to 05","13857","Oct-2015"
"2916","VERANDA","LORONG K TELOK KURAU","Apartment","15","OCR","Freehold","Resale","1","915000","-","101","Strata","01 to 05","9059","Oct-2015"
"2917","KINGSFORD WATERBAY","UPPER SERANGOON VIEW","Apartment","19","OCR","99 yrs lease commencing from 2014","New Sale","1","759000","-","63","Strata","01 to 05","12048","Oct-2015"
"2918","THE LUXURIE","COMPASSVALE ROAD","Condominium","19","OCR","99 yrs lease commencing from 2011","Sub Sale","1","1482000","-","127","Strata","06 to 10","11669","Oct-2015"
"2919","RIO VISTA","UPPER SERANGOON VIEW","Condominium","19","OCR","99 yrs lease commencing from 2001","Resale","1","890000","-","115","Strata","01 to 05","7739","Oct-2015"
"2920","KOVAN RESIDENCES","KOVAN ROAD","Condominium","19","OCR","99 yrs lease commencing from 2007","Resale","1","1470000","-","134","Strata","01 to 05","10970","Oct-2015"
"2921","RIVERSAILS","UPPER SERANGOON CRESCENT","Condominium","19","OCR","99 yrs lease commencing from 2011","Sub Sale","1","1200000","-","128","Strata","01 to 05","9375","Oct-2015"
"2922","NATHAN SUITES","NATHAN ROAD","Condominium","10","CCR","Freehold","Resale","1","3200000","-","165","Strata","06 to 10","19394","Oct-2015"
"2923","A TREASURE TROVE","PUNGGOL WALK","Condominium","19","OCR","99 yrs lease commencing from 2011","Sub Sale","1","1180000","-","97","Strata","06 to 10","12165","Oct-2015"
"2924","BOATHOUSE RESIDENCES","UPPER SERANGOON VIEW","Condominium","19","OCR","99 yrs lease commencing from 2011","Sub Sale","1","675000","-","58","Strata","01 to 05","11638","Oct-2015"
"2925","KOVAN RESIDENCES","KOVAN ROAD","Condominium","19","OCR","99 yrs lease commencing from 2007","Resale","1","1495000","-","117","Strata","11 to 15","12778","Oct-2015"
"2926","MANDARIN GARDEN CONDOMINIUM","SIGLAP ROAD","Condominium","15","OCR","99 yrs lease commencing from 1982","Resale","1","1050000","-","93","Strata","06 to 10","11290","Oct-2015"
"2927","PEOPLE'S PARK COMPLEX","PARK ROAD","Apartment","01","RCR","99 yrs lease commencing from 1968","Resale","1","850000","-","109","Strata","31 to 35","7798","Oct-2015"
"2928","KINGSFORD WATERBAY","UPPER SERANGOON VIEW","Apartment","19","OCR","99 yrs lease commencing from 2014","New Sale","1","773000","-","63","Strata","06 to 10","12270","Oct-2015"
"2929","A TREASURE TROVE","PUNGGOL WALK","Condominium","19","OCR","99 yrs lease commencing from 2011","Sub Sale","1","1138000","-","97","Strata","11 to 15","11732","Oct-2015"
"2930","A TREASURE TROVE","PUNGGOL WALK","Condominium","19","OCR","99 yrs lease commencing from 2011","Sub Sale","1","1180000","-","97","Strata","06 to 10","12165","Oct-2015"
"2931","WATERTOWN","PUNGGOL CENTRAL","Apartment","19","OCR","99 yrs lease commencing from 2011","Sub Sale","1","1270000","-","104","Strata","01 to 05","12212","Oct-2015"
"2932","THE MARBELLA","MOUNT SINAI RISE","Condominium","10","CCR","Freehold","Resale","1","2180000","-","136","Strata","01 to 05","16029","Oct-2015"
"2933","RIVEREDGE","SAMPAN PLACE","Condominium","15","RCR","99 yrs lease commencing from 2004","Resale","1","1600000","-","124","Strata","16 to 20","12903","Oct-2015"
"2934","VERSILIA ON HAIG","IPOH LANE","Condominium","15","RCR","Freehold","Resale","1","1500000","-","105","Strata","06 to 10","14286","Oct-2015"
"2935","SILVERSEA","MARINE PARADE ROAD","Condominium","15","RCR","99 yrs lease commencing from 2007","Resale","1","2300000","-","141","Strata","06 to 10","16312","Oct-2015"
"2936","A TREASURE TROVE","PUNGGOL WALK","Condominium","19","OCR","99 yrs lease commencing from 2011","Sub Sale","1","850000","-","72","Strata","01 to 05","11806","Oct-2015"
"2937","THE YARDLEY","UPPER SERANGOON ROAD","Apartment","19","OCR","Freehold","Resale","1","1380000","-","118","Strata","11 to 15","11695","Oct-2015"
"2938","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 yrs lease commencing from 2014","New Sale","1","645000","-","48","Strata","01 to 05","13438","Oct-2015"
"2939","SERANGOON VILLE","SERANGOON NORTH AVENUE 1","Apartment","19","OCR","100 yrs lease commencing from 1986","Resale","1","1131688","-","156","Strata","11 to 15","7254","Oct-2015"
"2940","CASA RIVIERA","LIM TUA TOW ROAD","Apartment","19","OCR","Freehold","Resale","1","1375000","-","128","Strata","01 to 05","10742","Oct-2015"
"2941","A TREASURE TROVE","PUNGGOL WALK","Condominium","19","OCR","99 yrs lease commencing from 2011","Sub Sale","1","1150000","-","105","Strata","01 to 05","10952","Oct-2015"
"2942","THE VERTE","LORONG H TELOK KURAU","Apartment","15","OCR","Freehold","Resale","1","1850000","-","189","Strata","01 to 05","9788","Oct-2015"
"2943","FOUR SEASONS PARK","CUSCADEN WALK","Condominium","10","CCR","Freehold","Resale","1","4980000","-","210","Strata","06 to 10","23714","Oct-2015"
"2944","SUNGLADE","SERANGOON AVENUE 2","Condominium","19","OCR","99 yrs lease commencing from 2000","Resale","1","1210000","-","107","Strata","06 to 10","11308","Oct-2015"
"2945","ROBIN RESIDENCES","ROBIN DRIVE","Condominium","10","CCR","Freehold","New Sale","1","2446000","-","94","Strata","01 to 05","26021","Oct-2015"
"2946","CYAN","KENG CHIN ROAD","Condominium","10","CCR","Freehold","Resale","1","2050000","-","94","Strata","01 to 05","21809","Oct-2015"
"2947","ONE DUCHESS","DUCHESS ROAD","Apartment","10","CCR","999 yrs lease commencing from 1875","New Sale","1","950000","-","41","Strata","01 to 05","23171","Oct-2015"
"2948","VALLEY PARK","RIVER VALLEY ROAD","Condominium","10","CCR","999 yrs lease commencing from 1877","Resale","1","2090000","-","126","Strata","16 to 20","16587","Oct-2015"
"2949","SILVERSEA","MARINE PARADE ROAD","Condominium","15","RCR","99 yrs lease commencing from 2007","Resale","1","2500000","-","141","Strata","06 to 10","17730","Oct-2015"
"2950","KINGSFORD WATERBAY","UPPER SERANGOON VIEW","Apartment","19","OCR","99 yrs lease commencing from 2014","New Sale","1","562000","-","45","Strata","11 to 15","12489","Oct-2015"
"2951","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 yrs lease commencing from 2014","New Sale","1","993000","-","69","Strata","11 to 15","14391","Oct-2015"
"2952","HILBRE28","HILLSIDE DRIVE","Apartment","19","OCR","999 yrs lease commencing from 1876","New Sale","1","2107542","-","190","Strata","01 to 05","11092","Oct-2015"
"2953","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 years leasehold","New Sale","1","682000","-","46","Strata","11 to 15","14826","Oct-2015"
"2954","THE TEMBUSU","TAMPINES ROAD","Condominium","19","OCR","Freehold","New Sale","1","1824000","1822500","113","Strata","16 to 20","16128","Oct-2015"
"2955","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 yrs lease commencing from 2014","New Sale","1","1403000","-","99","Strata","06 to 10","14172","Oct-2015"
"2956","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 yrs lease commencing from 2014","New Sale","1","1223000","-","89","Strata","11 to 15","13742","Oct-2015"
"2957","CHILTERN PARK","SERANGOON AVENUE 3","Condominium","19","OCR","99 yrs lease commencing from 1991","Resale","1","1290000","-","146","Strata","01 to 05","8836","Oct-2015"
"2958","KATONG PARK TOWERS","ARTHUR ROAD","Condominium","15","RCR","99 yrs lease commencing from 1982","Resale","1","1770000","-","199","Strata","16 to 20","8894","Oct-2015"
"2959","THE VENUE RESIDENCES","TAI THONG CRESCENT","Apartment","13","RCR","99 yrs lease commencing from 2012","New Sale","1","1789500","-","115","Strata","11 to 15","15561","Oct-2015"
"2960","MARINA BAY SUITES","CENTRAL BOULEVARD","Condominium","01","CCR","99 yrs lease commencing from 2007","Resale","1","6500000","-","250","Strata","46 to 50","26000","Oct-2015"
"2961","MEYER RESIDENCE","MEYER PLACE","Apartment","15","RCR","Freehold","Resale","1","1920000","-","107","Strata","16 to 20","17944","Oct-2015"
"2962","A TREASURE TROVE","PUNGGOL WALK","Condominium","19","OCR","99 yrs lease commencing from 2011","Sub Sale","1","1290000","-","112","Strata","01 to 05","11518","Oct-2015"
"2963","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 yrs lease commencing from 2014","New Sale","1","914000","-","67","Strata","06 to 10","13642","Oct-2015"
"2964","LEICESTER SUITES","LEICESTER ROAD","Apartment","13","RCR","Freehold","Resale","1","788000","-","45","Strata","11 to 15","17511","Oct-2015"
"2965","THE SAIL @ MARINA BAY","MARINA BOULEVARD","Apartment","01","CCR","99 yrs lease commencing from 2002","Resale","1","1070000","-","57","Strata","16 to 20","18772","Oct-2015"
"2966","E MAISON","BRADDELL ROAD","Apartment","13","OCR","Freehold","New Sale","1","1160862","-","90","Strata","01 to 05","12898","Oct-2015"
"2967","BLU CORAL","LORONG L TELOK KURAU","Condominium","15","OCR","Freehold","Resale","1","1140000","-","101","Strata","01 to 05","11287","Oct-2015"
"2968","RIO VISTA","UPPER SERANGOON VIEW","Condominium","19","OCR","99 yrs lease commencing from 2001","Resale","1","960000","-","116","Strata","06 to 10","8276","Sep-2015"
"2969","RIO VISTA","UPPER SERANGOON VIEW","Condominium","19","OCR","99 yrs lease commencing from 2001","Resale","1","1720000","-","228","Strata","16 to 20","7544","Sep-2015"
"2970","REGENTVILLE","HOUGANG STREET 92","Apartment","19","OCR","99 yrs lease commencing from 1996","Resale","1","850000","-","107","Strata","01 to 05","7944","Sep-2015"
"2971","JEWEL @ BUANGKOK","COMPASSVALE BOW","Condominium","19","OCR","99 years leasehold","New Sale","1","936750","-","68","Strata","11 to 15","13776","Sep-2015"
"2972","A TREASURE TROVE","PUNGGOL WALK","Condominium","19","OCR","99 yrs lease commencing from 2011","Sub Sale","1","1010000","-","85","Strata","01 to 05","11882","Sep-2015"
"2973","JEWEL @ BUANGKOK","COMPASSVALE BOW","Condominium","19","OCR","99 years leasehold","New Sale","1","1331966","-","107","Strata","01 to 05","12448","Sep-2015"
"2974","WOODSVILLE 28","WOODSVILLE CLOSE","Apartment","13","RCR","99 yrs lease commencing from 2007","Resale","1","1300000","-","111","Strata","11 to 15","11712","Sep-2015"
"2975","THE ACACIAS","SOMMERVILLE ROAD","Apartment","13","OCR","Freehold","Resale","1","1420000","-","128","Strata","01 to 05","11094","Sep-2015"
"2976","THE MAKENA","MEYER ROAD","Condominium","15","RCR","Freehold","Resale","1","2050000","-","152","Strata","11 to 15","13487","Sep-2015"
"2977","QUESTA @ DUNMAN","DUNMAN ROAD","Apartment","15","RCR","Freehold","Resale","1","718000","-","40","Strata","06 to 10","17950","Sep-2015"
"2978","LEEDON RESIDENCE","LEEDON HEIGHTS","Condominium","10","CCR","Freehold","New Sale","1","2190000","-","97","Strata","01 to 05","22577","Sep-2015"
"2979","THE LEGEND","BUKIT TIMAH ROAD","Condominium","10","CCR","Freehold","Resale","1","1850000","-","136","Strata","06 to 10","13603","Sep-2015"
"2980","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 years leasehold","New Sale","1","837000","-","61","Strata","11 to 15","13721","Sep-2015"
"2981","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 yrs lease commencing from 2014","New Sale","1","673000","-","46","Strata","11 to 15","14630","Sep-2015"
"2982","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 years leasehold","New Sale","1","664000","-","48","Strata","06 to 10","13833","Sep-2015"
"2983","THE SEA VIEW","AMBER ROAD","Condominium","15","RCR","Freehold","Resale","1","930000","-","52","Strata","11 to 15","17885","Sep-2015"
"2984","FLAMINGO VALLEY","SIGLAP ROAD","Condominium","15","OCR","Freehold","Resale","1","3048000","-","239","Strata","01 to 05","12753","Sep-2015"
"2985","THE TREELINE","LORONG G TELOK KURAU","Apartment","15","OCR","Freehold","Resale","1","1190000","-","103","Strata","01 to 05","11553","Sep-2015"
"2986","LA FIESTA","SENGKANG SQUARE","Condominium","19","OCR","99 yrs lease commencing from 2012","New Sale","1","1625000","-","127","Strata","11 to 15","12795","Sep-2015"
"2987","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 years leasehold","New Sale","1","927000","-","67","Strata","06 to 10","13836","Sep-2015"
"2988","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 years leasehold","New Sale","1","855000","-","61","Strata","11 to 15","14016","Sep-2015"
"2989","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 years leasehold","New Sale","1","902000","-","67","Strata","01 to 05","13463","Sep-2015"
"2990","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 yrs lease commencing from 2014","New Sale","1","846000","-","61","Strata","11 to 15","13869","Sep-2015"
"2991","THE TESSARINA","WILBY ROAD","Condominium","10","CCR","Freehold","Resale","1","1442000","-","89","Strata","06 to 10","16202","Sep-2015"
"2992","THE SEA VIEW","AMBER ROAD","Condominium","15","RCR","Freehold","Resale","1","2065000","-","113","Strata","01 to 05","18274","Sep-2015"
"2993","FOUR SEASONS PARK","CUSCADEN WALK","Condominium","10","CCR","Freehold","Resale","1","10500000","-","355","Strata","21 to 25","29577","Sep-2015"
"2994","LEEDON RESIDENCE","LEEDON HEIGHTS","Condominium","10","CCR","Freehold","New Sale","1","4775000","-","247","Strata","06 to 10","19332","Sep-2015"
"2995","SPRING GROVE","GRANGE ROAD","Condominium","10","CCR","99 yrs lease commencing from 1991","Resale","1","2405000","-","166","Strata","11 to 15","14488","Sep-2015"
"2996","MANDARIN GARDEN CONDOMINIUM","SIGLAP ROAD","Condominium","15","OCR","99 yrs lease commencing from 1982","Resale","1","1400000","-","146","Strata","06 to 10","9589","Sep-2015"
"2997","JEWEL @ BUANGKOK","COMPASSVALE BOW","Condominium","19","OCR","99 yrs lease commencing from 2012","New Sale","1","924750","-","68","Strata","11 to 15","13599","Sep-2015"
"2998","E MAISON","BRADDELL ROAD","Apartment","13","OCR","Freehold","New Sale","1","1160862","-","90","Strata","01 to 05","12898","Sep-2015"
"2999","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 years leasehold","New Sale","1","656000","-","48","Strata","06 to 10","13667","Sep-2015"
"3000","TRILIVE","TAMPINES ROAD","Condominium","19","OCR","Freehold","New Sale","1","970000","-","58","Strata","01 to 05","16724","Sep-2015"
"3001","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 yrs lease commencing from 2014","New Sale","1","1232000","-","89","Strata","11 to 15","13843","Sep-2015"
"3002","KINGSFORD WATERBAY","UPPER SERANGOON VIEW","Apartment","19","OCR","99 yrs lease commencing from 2014","New Sale","1","555000","-","45","Strata","11 to 15","12333","Sep-2015"
"3003","THE MINTON","HOUGANG STREET 11","Condominium","19","OCR","99 yrs lease commencing from 2007","Resale","1","660000","-","51","Strata","01 to 05","12941","Sep-2015"
"3004","TERRASSE","TERRASSE LANE","Condominium","19","OCR","99 yrs lease commencing from 2010","Sub Sale","1","1170000","-","98","Strata","01 to 05","11939","Sep-2015"
"3005","KINGSFORD WATERBAY","UPPER SERANGOON VIEW","Apartment","19","OCR","99 years leasehold","New Sale","1","771000","-","64","Strata","06 to 10","12047","Sep-2015"
"3006","MARINE BLUE","MARINE PARADE ROAD","Condominium","15","RCR","Freehold","New Sale","1","1143900","-","59","Strata","06 to 10","19388","Sep-2015"
"3007","RIVERVALE CREST","RIVERVALE CRESCENT","Apartment","19","OCR","99 yrs lease commencing from 1997","Resale","1","830000","-","113","Strata","01 to 05","7345","Sep-2015"
"3008","ARDMORE II","ARDMORE PARK","Condominium","10","CCR","Freehold","Resale","1","5050000","-","188","Strata","16 to 20","26862","Sep-2015"
"3009","THE VIEW @ MEYER","MEYER ROAD","Apartment","15","RCR","Freehold","Resale","1","2768000","-","157","Strata","11 to 15","17631","Sep-2015"
"3010","STILL MANSIONS","STILL ROAD","Apartment","15","OCR","Freehold","Resale","1","980000","-","106","Strata","01 to 05","9245","Sep-2015"
"3011","FLAMINGO VALLEY","SIGLAP ROAD","Condominium","15","OCR","Freehold","Resale","1","2420000","-","207","Strata","01 to 05","11691","Sep-2015"
"3012","ONE FORT","FORT ROAD","Condominium","15","RCR","Freehold","Resale","1","1300000","-","112","Strata","01 to 05","11607","Sep-2015"
"3013","PALM SPRING","EWE BOON ROAD","Condominium","10","CCR","Freehold","Resale","1","1458000","-","88","Strata","01 to 05","16568","Sep-2015"
"3014","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 years leasehold","New Sale","1","885000","-","61","Strata","11 to 15","14508","Sep-2015"
"3015","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 years leasehold","New Sale","1","854000","-","61","Strata","11 to 15","14000","Sep-2015"
"3016","SEVENTY SAINT PATRICK'S","ST. PATRICKS ROAD","Condominium","15","OCR","Freehold","New Sale","1","1991880","-","125","Strata","01 to 05","15935","Sep-2015"
"3017","BARTLEY RIDGE","MOUNT VERNON ROAD","Condominium","13","RCR","99 yrs lease commencing from 2012","New Sale","1","1865000","-","144","Strata","11 to 15","12951","Sep-2015"
"3018","ROBIN RESIDENCES","ROBIN DRIVE","Condominium","10","CCR","Freehold","New Sale","1","1240000","-","50","Strata","01 to 05","24800","Sep-2015"
"3019","KINGSFORD WATERBAY","UPPER SERANGOON VIEW","Apartment","19","OCR","99 years leasehold","New Sale","1","555000","-","45","Strata","11 to 15","12333","Sep-2015"
"3020","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 yrs lease commencing from 2014","New Sale","1","1394000","-","99","Strata","06 to 10","14081","Sep-2015"
"3021","RESIDENCES BOTANIQUE","YIO CHU KANG ROAD","Condominium","19","OCR","Freehold","Resale","1","1109000","-","98","Strata","01 to 05","11316","Sep-2015"
"3022","KOVAN MELODY","KOVAN ROAD","Condominium","19","OCR","99 yrs lease commencing from 2004","Resale","1","1670000","-","157","Strata","01 to 05","10637","Sep-2015"
"3023","ROYALVILLE","BUKIT TIMAH ROAD","Condominium","10","CCR","Freehold","Resale","1","1452220","-","94","Strata","01 to 05","15449","Sep-2015"
"3024","THE SUNNY LEGEND","LORONG H TELOK KURAU","Apartment","15","OCR","Freehold","Resale","1","928000","-","80","Strata","01 to 05","11600","Sep-2015"
"3025","THE SAIL @ MARINA BAY","MARINA BOULEVARD","Apartment","01","CCR","99 yrs lease commencing from 2002","Resale","1","1445000","-","80","Strata","31 to 35","18063","Sep-2015"
"3026","KOVAN MELODY","KOVAN ROAD","Condominium","19","OCR","99 yrs lease commencing from 2004","Resale","1","1500000","-","131","Strata","11 to 15","11450","Sep-2015"
"3027","SPACE @ KOVAN","YIO CHU KANG ROAD","Apartment","19","OCR","Freehold","Sub Sale","1","630000","-","39","Strata","01 to 05","16154","Sep-2015"
"3028","ROBIN RESIDENCES","ROBIN DRIVE","Condominium","10","CCR","Freehold","New Sale","1","1238000","-","50","Strata","01 to 05","24760","Sep-2015"
"3029","JADE RESIDENCES","LEW LIAN VALE","Apartment","19","OCR","Freehold","New Sale","1","2260000","-","179","Strata","01 to 05","12626","Sep-2015"
"3030","AMBER POINT","AMBER ROAD","Condominium","15","RCR","Freehold","Resale","1","2000000","-","157","Strata","06 to 10","12739","Sep-2015"
"3031","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 yrs lease commencing from 2014","New Sale","1","687000","-","46","Strata","16 to 20","14935","Sep-2015"
"3032","PEBBLE BAY","TANJONG RHU ROAD","Condominium","15","RCR","99 yrs lease commencing from 1994","Resale","1","1665000","-","127","Strata","01 to 05","13110","Sep-2015"
"3033","THE GERANIUM","MANGIS ROAD","Condominium","15","RCR","Freehold","Resale","1","690000","-","60","Strata","01 to 05","11500","Sep-2015"
"3034","SERENITY BREEZE","LORONG J TELOK KURAU","Apartment","15","OCR","Freehold","New Sale","1","1225000","-","86","Strata","01 to 05","14244","Sep-2015"
"3035","ONE AMBER","AMBER GARDENS","Condominium","15","RCR","Freehold","Resale","1","2250000","-","154","Strata","16 to 20","14610","Sep-2015"
"3036","EASTSIDE LOFT","TANJONG KATONG ROAD","Apartment","15","RCR","Freehold","Resale","1","1350000","-","113","Strata","01 to 05","11947","Sep-2015"
"3037","BUTTERWORTH 8","BUTTERWORTH LANE","Condominium","15","RCR","Freehold","Resale","1","1340000","-","95","Strata","16 to 20","14105","Sep-2015"
"3038","TANGLIN PARK","RIDLEY PARK","Condominium","10","CCR","Freehold","Resale","1","2350000","-","124","Strata","01 to 05","18952","Sep-2015"
"3039","STUDIO 3","SHANGHAI ROAD","Apartment","10","CCR","Freehold","Resale","1","1650000","-","142","Strata","16 to 20","11620","Sep-2015"
"3040","THE TRIZON","RIDGEWOOD CLOSE","Condominium","10","CCR","Freehold","Resale","1","1750000","-","94","Strata","06 to 10","18617","Sep-2015"
"3041","CUSCADEN ROYALE","CUSCADEN WALK","Apartment","10","CCR","Freehold","Resale","1","2800000","-","130","Strata","16 to 20","21538","Sep-2015"
"3042","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 yrs lease commencing from 2014","New Sale","1","928000","-","68","Strata","01 to 05","13647","Sep-2015"
"3043","THE QUARTZ","COMPASSVALE BOW","Condominium","19","OCR","99 yrs lease commencing from 2005","Resale","1","1063000","-","98","Strata","16 to 20","10847","Sep-2015"
"3044","REGENCY PARK","NATHAN ROAD","Condominium","10","CCR","Freehold","Resale","1","4900000","-","295","Strata","11 to 15","16610","Sep-2015"
"3045","CHILTERN PARK","SERANGOON AVENUE 3","Condominium","19","OCR","99 yrs lease commencing from 1991","Resale","1","1460000","-","141","Strata","01 to 05","10355","Sep-2015"
"3046","THE LUXURIE","COMPASSVALE ROAD","Condominium","19","OCR","99 yrs lease commencing from 2011","Sub Sale","1","1270000","-","98","Strata","06 to 10","12959","Sep-2015"
"3047","RIVER ISLES","EDGEDALE PLAINS","Condominium","19","OCR","99 yrs lease commencing from 2012","Sub Sale","1","930000","-","88","Strata","11 to 15","10568","Sep-2015"
"3048","GRAND DUCHESS AT ST PATRICK'S","ST. PATRICK'S ROAD","Condominium","15","OCR","Freehold","Resale","1","1870000","-","128","Strata","06 to 10","14609","Sep-2015"
"3049","MANDARIN GARDEN CONDOMINIUM","SIGLAP ROAD","Condominium","15","OCR","99 yrs lease commencing from 1982","Resale","1","1126000","-","93","Strata","06 to 10","12108","Sep-2015"
"3050","SEVENTY SAINT PATRICK'S","ST. PATRICKS ROAD","Condominium","15","OCR","Freehold","New Sale","1","1978000","-","125","Strata","01 to 05","15824","Sep-2015"
"3051","THE SAIL @ MARINA BAY","MARINA BOULEVARD","Apartment","01","CCR","99 yrs lease commencing from 2002","Resale","1","1574000","-","80","Strata","16 to 20","19675","Sep-2015"
"3052","ONE SHENTON","SHENTON WAY","Apartment","01","CCR","99 yrs lease commencing from 2005","Resale","1","2360000","-","147","Strata","16 to 20","16054","Sep-2015"
"3053","CLUNY PARK RESIDENCE","CLUNY PARK ROAD","Condominium","10","CCR","Freehold","New Sale","1","2900000","-","113","Strata","01 to 05","25664","Sep-2015"
"3054","THE LEVELZ","FARRER ROAD","Condominium","10","CCR","Freehold","Resale","1","1268000","-","74","Strata","01 to 05","17135","Sep-2015"
"3055","VALLEY PARK","RIVER VALLEY ROAD","Condominium","10","CCR","999 yrs lease commencing from 1877","Resale","1","2050000","-","126","Strata","06 to 10","16270","Sep-2015"
"3056","ROBIN RESIDENCES","ROBIN DRIVE","Condominium","10","CCR","Freehold","New Sale","1","1265000","-","50","Strata","01 to 05","25300","Sep-2015"
"3057","RESIDENTIAL APARTMENTS","TANJONG KATONG ROAD","Apartment","15","RCR","Freehold","Resale","1","1000000","-","108","Strata","01 to 05","9259","Sep-2015"
"3058","RIVERSAILS","UPPER SERANGOON CRESCENT","Condominium","19","OCR","99 yrs lease commencing from 2011","New Sale","1","1430000","-","127","Strata","16 to 20","11260","Sep-2015"
"3059","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 years leasehold","New Sale","1","899000","-","68","Strata","01 to 05","13221","Sep-2015"
"3060","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 yrs lease commencing from 2014","New Sale","1","1403000","-","99","Strata","11 to 15","14172","Sep-2015"
"3061","SEVENTY SAINT PATRICK'S","ST. PATRICKS ROAD","Condominium","15","OCR","Freehold","New Sale","1","1938928","-","113","Strata","01 to 05","17159","Sep-2015"
"3062","8M RESIDENCES","MARGATE ROAD","Apartment","15","RCR","Freehold","New Sale","1","1644000","-","83","Strata","06 to 10","19807","Sep-2015"
"3063","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 yrs lease commencing from 2014","New Sale","1","983000","-","68","Strata","11 to 15","14456","Sep-2015"
"3064","MANDARIN GARDEN CONDOMINIUM","SIGLAP ROAD","Condominium","15","OCR","99 yrs lease commencing from 1982","Resale","1","1480000","-","142","Strata","11 to 15","10423","Sep-2015"
"3065","WATER PLACE","TANJONG RHU ROAD","Condominium","15","RCR","99 yrs lease commencing from 1998","Resale","1","1530000","-","114","Strata","01 to 05","13421","Sep-2015"
"3066","AMBER POINT","AMBER ROAD","Condominium","15","RCR","Freehold","Resale","1","2250000","-","157","Strata","21 to 25","14331","Sep-2015"
"3067","CHILTERN PARK","SERANGOON AVENUE 3","Condominium","19","OCR","99 yrs lease commencing from 1991","Resale","1","1080000","-","116","Strata","01 to 05","9310","Sep-2015"
"3068","E MAISON","BRADDELL ROAD","Apartment","13","OCR","Freehold","New Sale","1","1160862","-","90","Strata","01 to 05","12898","Sep-2015"
"3069","JEWEL @ BUANGKOK","COMPASSVALE BOW","Condominium","19","OCR","99 yrs lease commencing from 2012","New Sale","1","960000","-","72","Strata","11 to 15","13333","Sep-2015"
